181,500,0
195,500,0
70,501,1
158,501,1
342,502,2
501,502,2
393,503,3
500,503,3
255,504,4
426,504,4
139,505,5
295,505,5
371,506,6
503,506,6
91,507,7
506,507,7
165,508,8
272,508,8
385,509,9
508,509,9
19,510,10
406,510,10
367,511,11
510,511,11
502,512,12
511,512,12
96,513,13
512,513,13
422,514,14
513,514,14
435,515,15
507,515,15
505,516,16
515,516,16
297,517,17
516,517,17
87,518,18
517,518,18
481,519,19
504,519,19
308,520,20
509,520,20
236,521,21
520,521,21
318,522,22
521,522,22
13,523,23
522,523,23
326,524,24
523,524,24
289,525,25
518,525,25
262,526,26
364,526,26
458,527,27
526,527,27
194,528,28
527,528,28
514,529,29
528,529,29
392,530,30
529,530,30
398,531,31
525,531,31
260,532,32
519,532,32
524,533,33
532,533,33
263,534,34
533,534,34
246,535,35
534,535,35
161,536,36
338,536,36
184,537,37
535,537,37
159,538,38
530,538,38
149,539,39
538,539,39
536,540,40
539,540,40
498,541,41
540,541,41
177,542,42
541,542,42
141,543,43
542,543,43
412,544,44
543,544,44
331,545,45
544,545,45
225,546,46
545,546,46
46,547,47
546,547,47
311,548,48
472,548,48
306,549,49
537,549,49
10,550,50
490,550,50
396,551,51
547,551,51
26,552,52
550,552,52
93,553,53
531,553,53
377,554,54
549,554,54
162,555,55
205,555,55
551,556,56
555,556,56
335,557,57
476,557,57
201,558,58
292,558,58
98,559,59
556,559,59
316,560,60
559,560,60
450,561,61
560,561,61
2,562,62
561,562,62
554,563,63
562,563,63
276,564,64
553,564,64
145,565,65
564,565,65
34,566,66
565,566,66
459,567,67
566,567,67
160,568,68
567,568,68
463,569,69
568,569,69
231,570,70
569,570,70
127,571,71
291,571,71
6,572,72
558,572,72
147,573,73
563,573,73
557,574,74
573,574,74
345,575,75
570,575,75
228,576,76
575,576,76
462,577,77
552,577,77
548,578,78
577,578,78
15,579,79
578,579,79
572,580,80
576,580,80
58,581,81
571,581,81
60,582,82
581,582,82
251,583,83
582,583,83
237,584,84
583,584,84
128,585,85
584,585,85
83,586,86
585,586,86
268,587,87
586,587,87
232,588,88
587,588,88
199,589,89
588,589,89
240,590,90
589,590,90
379,591,91
590,591,91
54,592,92
591,592,92
346,593,93
592,593,93
234,594,94
579,594,94
442,595,95
574,595,95
50,596,96
593,596,96
57,597,97
596,597,97
266,598,98
597,598,98
140,599,99
598,599,99
460,600,100
599,600,100
61,601,101
600,601,101
434,602,102
601,602,102
455,603,103
602,603,103
226,604,104
603,604,104
84,605,105
604,605,105
252,606,106
605,606,106
389,607,107
606,607,107
471,608,108
594,608,108
204,609,109
608,609,109
99,610,110
595,610,110
277,611,111
610,611,111
14,612,112
16,612,112
302,613,113
609,613,113
21,614,114
207,614,114
611,615,115
614,615,115
125,616,116
615,616,116
248,617,117
607,617,117
85,618,118
617,618,118
410,619,119
618,619,119
20,620,120
619,620,120
65,621,121
620,621,121
86,622,122
621,622,122
245,623,123
622,623,123
168,624,124
623,624,124
317,625,125
624,625,125
452,626,126
625,626,126
304,627,127
626,627,127
25,628,128
627,628,128
257,629,129
628,629,129
171,630,130
629,630,130
378,631,131
630,631,131
94,632,132
631,632,132
49,633,133
632,633,133
616,634,134
633,634,134
157,635,135
634,635,135
59,636,136
635,636,136
491,637,137
612,637,137
9,638,138
580,638,138
123,639,139
636,639,139
274,640,140
639,640,140
120,641,141
640,641,141
357,642,142
641,642,142
79,643,143
642,643,143
243,644,144
643,644,144
447,645,145
644,645,145
278,646,146
613,646,146
340,647,147
645,647,147
92,648,148
647,648,148
239,649,149
648,649,149
63,650,150
649,650,150
261,651,151
650,651,151
256,652,152
651,652,152
497,653,153
638,653,153
400,654,154
646,654,154
106,655,155
654,655,155
191,656,156
655,656,156
78,657,157
652,657,157
132,658,158
657,658,158
366,659,159
653,659,159
176,660,160
658,660,160
28,661,161
660,661,161
438,662,162
661,662,162
388,663,163
662,663,163
399,664,164
663,664,164
267,665,165
664,665,165
395,666,166
665,666,166
356,667,167
666,667,167
397,668,168
667,668,168
298,669,169
668,669,169
464,670,170
669,670,170
107,671,171
670,671,171
381,672,172
671,672,172
488,673,173
672,673,173
423,674,174
673,674,174
198,675,175
233,675,175
136,676,176
675,676,176
425,677,177
676,677,177
330,678,178
677,678,178
133,679,179
678,679,179
349,680,180
679,680,180
300,681,181
674,681,181
656,682,182
681,682,182
230,683,183
682,683,183
254,684,184
683,684,184
394,685,185
680,685,185
409,686,186
685,686,186
51,687,187
686,687,187
429,688,188
687,688,188
119,689,189
688,689,189
374,690,190
689,690,190
305,691,191
690,691,191
489,692,192
691,692,192
403,693,193
684,693,193
55,694,194
692,694,194
89,695,195
694,695,195
343,696,196
695,696,196
314,697,197
696,697,197
264,698,198
697,698,198
3,699,199
698,699,199
313,700,200
699,700,200
167,701,201
700,701,201
693,702,202
701,702,202
23,703,203
702,703,203
407,704,204
480,704,204
315,705,205
703,705,205
259,706,206
704,706,206
494,707,207
659,707,207
411,708,208
707,708,208
17,709,209
708,709,209
325,710,210
709,710,210
82,711,211
710,711,211
247,712,212
711,712,212
193,713,213
712,713,213
190,714,214
713,714,214
101,715,215
714,715,215
705,716,216
715,716,216
192,717,217
716,717,217
112,718,218
717,718,218
431,719,219
718,719,219
150,720,220
719,720,220
258,721,221
720,721,221
428,722,222
721,722,222
249,723,223
722,723,223
353,724,224
723,724,224
281,725,225
724,725,225
7,726,226
637,726,226
52,727,227
725,727,227
420,728,228
727,728,228
202,729,229
728,729,229
279,730,230
729,730,230
203,731,231
730,731,231
129,732,232
